hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[1823];-0.01;0;0.08;-0.17;-0.07;-0.01;0.04;0.14;3587.82;1
y_hat[1824];-0.6;0;0.06;-0.71;-0.64;-0.59;-0.55;-0.47;4000;1
y_hat[1825];0.12;0;0.08;-0.03;0.07;0.12;0.17;0.27;4000;1
y_hat[1826];-0.71;0;0.07;-0.85;-0.76;-0.71;-0.67;-0.58;4000;1
y_hat[1827];-0.61;0;0.06;-0.72;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[1828];-1.48;0;0.06;-1.6;-1.52;-1.48;-1.44;-1.36;3072.72;1
y_hat[1829];-1.05;0;0.06;-1.17;-1.09;-1.05;-1;-0.92;3897.86;1
y_hat[1830];-0.25;0;0.08;-0.4;-0.3;-0.25;-0.2;-0.1;3545.86;1
y_hat[1831];-1.19;0;0.06;-1.31;-1.23;-1.19;-1.15;-1.07;3656.22;1
y_hat[1832];-1.26;0;0.06;-1.38;-1.3;-1.26;-1.22;-1.14;3503.13;1
y_hat[1833];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[1834];-0.81;0;0.07;-0.94;-0.85;-0.81;-0.76;-0.67;4000;1
y_hat[1835];-1.36;0;0.06;-1.48;-1.4;-1.36;-1.32;-1.24;3289.58;1
y_hat[1836];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[1837];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.6;-0.52;4000;1
y_hat[1838];-0.23;0;0.08;-0.38;-0.28;-0.23;-0.18;-0.08;3541.03;1
y_hat[1839];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[1840];-1.43;0;0.06;-1.55;-1.47;-1.43;-1.39;-1.31;3145.71;1
y_hat[1841];-1;0;0.06;-1.12;-1.04;-1;-0.96;-0.87;3963.79;1
y_hat[1842];-1.02;0;0.06;-1.15;-1.07;-1.02;-0.98;-0.9;3935.16;1
y_hat[1843];-1.05;0;0.06;-1.17;-1.1;-1.05;-1.01;-0.93;3890.68;1
y_hat[1844];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.21;-1.13;3524.75;1
y_hat[1845];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[1846];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[1847];-0.97;0;0.06;-1.1;-1.02;-0.97;-0.93;-0.84;4000;1
y_hat[1848];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.59;-0.51;4000;1
y_hat[1849];-0.72;0;0.07;-0.85;-0.76;-0.72;-0.67;-0.58;4000;1
y_hat[1850];-1.16;0;0.06;-1.28;-1.2;-1.16;-1.11;-1.04;3722.43;1
y_hat[1851];-0.27;0;0.08;-0.42;-0.32;-0.27;-0.22;-0.12;3553.69;1
y_hat[1852];-0.83;0;0.07;-0.97;-0.88;-0.83;-0.79;-0.7;4000;1
y_hat[1853];-1.08;0;0.06;-1.21;-1.13;-1.09;-1.04;-0.96;3841.37;1
y_hat[1854];0.24;0;0.07;0.09;0.18;0.24;0.28;0.38;4000;1
y_hat[1855];-0.19;0;0.08;-0.35;-0.25;-0.19;-0.14;-0.04;3535.37;1
y_hat[1856];-0.64;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[1857];-1.44;0;0.06;-1.56;-1.48;-1.44;-1.4;-1.32;3134.3;1
y_hat[1858];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[1859];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[1860];-0.75;0;0.07;-0.89;-0.8;-0.75;-0.71;-0.62;4000;1
y_hat[1861];-0.97;0;0.06;-1.09;-1.01;-0.97;-0.92;-0.84;4000;1
y_hat[1862];-0.58;0;0.06;-0.7;-0.62;-0.58;-0.54;-0.46;4000;1
y_hat[1863];-0.07;0;0.08;-0.22;-0.12;-0.07;-0.02;0.08;3556.54;1
y_hat[1864];-1.19;0;0.06;-1.31;-1.23;-1.19;-1.15;-1.07;3662.29;1
y_hat[1865];-0.79;0;0.07;-0.93;-0.84;-0.79;-0.75;-0.66;4000;1
y_hat[1866];-0.14;0;0.06;-0.26;-0.18;-0.14;-0.1;-0.01;4000;1
y_hat[1867];0.32;0;0.07;0.18;0.27;0.32;0.37;0.45;4000;1
y_hat[1868];-0.39;0;0.07;-0.53;-0.44;-0.39;-0.34;-0.25;3635.55;1
y_hat[1869];-0.09;0;0.08;-0.24;-0.14;-0.09;-0.03;0.06;3550.01;1
y_hat[1870];-0.63;0;0.07;-0.76;-0.67;-0.63;-0.58;-0.5;4000;1
y_hat[1871];-0.75;0;0.07;-0.88;-0.79;-0.75;-0.7;-0.62;4000;1
y_hat[1872];-1.29;0;0.06;-1.41;-1.33;-1.3;-1.25;-1.18;3428.78;1
y_hat[1873];-1.15;0;0.06;-1.27;-1.19;-1.15;-1.1;-1.03;3741.34;1
y_hat[1874];-1.22;0;0.06;-1.34;-1.26;-1.22;-1.18;-1.1;3594.73;1
y_hat[1875];-0.58;0;0.06;-0.7;-0.63;-0.58;-0.54;-0.46;4000;1
y_hat[1876];-0.13;0;0.08;-0.28;-0.18;-0.13;-0.07;0.03;3539.05;1
y_hat[1877];-1.26;0;0.06;-1.38;-1.3;-1.26;-1.22;-1.14;3503.9;1
y_hat[1878];-1.26;0;0.06;-1.38;-1.3;-1.26;-1.22;-1.14;3503.9;1
y_hat[1879];-1.32;0;0.06;-1.43;-1.36;-1.32;-1.27;-1.2;3381.1;1
y_hat[1880];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[1881];-0.05;0;0.06;-0.17;-0.09;-0.05;-0.01;0.08;4000;1
y_hat[1882];-1.5;0;0.06;-1.63;-1.55;-1.5;-1.46;-1.38;3044.16;1
y_hat[1883];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[1884];-0.34;0;0.08;-0.48;-0.39;-0.34;-0.29;-0.19;3588.03;1
y_hat[1885];-0.81;0;0.07;-0.95;-0.86;-0.81;-0.77;-0.68;4000;1
y_hat[1886];-1.36;0;0.06;-1.48;-1.4;-1.36;-1.32;-1.24;3282.93;1
y_hat[1887];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[1888];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[1889];-0.81;0;0.07;-0.95;-0.86;-0.81;-0.77;-0.68;4000;1
y_hat[1890];-1.06;0;0.06;-1.18;-1.1;-1.06;-1.02;-0.94;3878.89;1
y_hat[1891];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[1892];-0.15;0;0.08;-0.3;-0.2;-0.15;-0.1;0;3535.76;1
y_hat[1893];-1.16;0;0.06;-1.28;-1.2;-1.16;-1.12;-1.04;3720.74;1
y_hat[1894];-0.98;0;0.06;-1.1;-1.02;-0.98;-0.93;-0.85;3991.17;1
y_hat[1895];-0.18;0;0.08;-0.33;-0.23;-0.18;-0.13;-0.03;3534.59;1
y_hat[1896];-0.82;0;0.07;-0.95;-0.87;-0.82;-0.78;-0.69;4000;1
y_hat[1897];-0.38;0;0.07;-0.51;-0.42;-0.38;-0.33;-0.25;4000;1
y_hat[1898];-1.01;0;0.06;-1.14;-1.06;-1.01;-0.97;-0.89;3946.55;1
y_hat[1899];-1.07;0;0.06;-1.19;-1.11;-1.07;-1.03;-0.95;3863.72;1
y_hat[1900];-1.09;0;0.06;-1.21;-1.14;-1.09;-1.05;-0.97;3829.58;1
y_hat[1901];-0.55;0;0.07;-0.67;-0.59;-0.55;-0.5;-0.42;4000;1
y_hat[1902];0.26;0;0.07;0.12;0.21;0.26;0.31;0.4;4000;1
y_hat[1903];-0.68;0;0.07;-0.81;-0.73;-0.68;-0.63;-0.55;4000;1
y_hat[1904];-0.75;0;0.07;-0.88;-0.79;-0.75;-0.7;-0.62;4000;1
y_hat[1905];-0.64;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.53;4000;1
y_hat[1906];-0.36;0;0.08;-0.51;-0.42;-0.36;-0.31;-0.22;3610.64;1
y_hat[1907];-0.28;0;0.06;-0.41;-0.33;-0.29;-0.24;-0.16;4000;1
y_hat[1908];-0.28;0;0.06;-0.41;-0.33;-0.29;-0.24;-0.16;4000;1
y_hat[1909];-0.57;0;0.06;-0.7;-0.61;-0.57;-0.53;-0.45;4000;1
y_hat[1910];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[1911];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.48;4000;1
y_hat[1912];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[1913];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.21;-1.13;3527.66;1
y_hat[1914];0.33;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[1915];0.13;0;0.08;-0.02;0.08;0.13;0.18;0.27;4000;1
y_hat[1916];-0.44;0;0.07;-0.58;-0.49;-0.44;-0.39;-0.29;3691.17;1
y_hat[1917];0.31;0;0.06;0.19;0.27;0.31;0.36;0.44;4000;1
y_hat[1918];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[1919];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[1920];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[1921];-0.65;0;0.07;-0.78;-0.69;-0.65;-0.6;-0.52;4000;1
y_hat[1922];-0.15;0;0.06;-0.28;-0.2;-0.15;-0.11;-0.03;4000;1
y_hat[1923];-1.02;0;0.06;-1.15;-1.07;-1.02;-0.98;-0.9;3930.47;1
y_hat[1924];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[1925];-0.23;0;0.08;-0.39;-0.29;-0.23;-0.18;-0.08;3541.34;1
y_hat[1926];-1.4;0;0.06;-1.52;-1.44;-1.4;-1.36;-1.28;3200.51;1
y_hat[1927];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[1928];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[1929];-0.47;0;0.07;-0.6;-0.51;-0.47;-0.42;-0.34;4000;1
y_hat[1930];-0.96;0;0.06;-1.09;-1.01;-0.96;-0.92;-0.84;4000;1
y_hat[1931];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[1932];-0.61;0;0.06;-0.72;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[1933];-0.71;0;0.07;-0.84;-0.76;-0.71;-0.67;-0.58;4000;1
y_hat[1934];-1.39;0;0.06;-1.52;-1.44;-1.39;-1.35;-1.28;3212.61;1
y_hat[1935];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[1936];-0.25;0;0.08;-0.4;-0.3;-0.25;-0.2;-0.1;3545.84;1
y_hat[1937];-1.05;0;0.06;-1.17;-1.09;-1.05;-1.01;-0.92;3894.31;1
y_hat[1938];-0.83;0;0.07;-0.96;-0.87;-0.83;-0.78;-0.7;4000;1
y_hat[1939];-0.98;0;0.06;-1.1;-1.02;-0.97;-0.93;-0.85;3995.92;1
y_hat[1940];0.29;0;0.06;0.17;0.25;0.29;0.33;0.41;4000;1
y_hat[1941];0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[1942];-0.66;0;0.07;-0.8;-0.71;-0.66;-0.62;-0.53;4000;1
y_hat[1943];-1.13;0;0.06;-1.25;-1.18;-1.13;-1.09;-1.01;3762.25;1
y_hat[1944];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.21;-1.13;3535.12;1
y_hat[1945];-0.92;0;0.07;-1.05;-0.97;-0.92;-0.88;-0.79;4000;1
y_hat[1946];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[1947];-0.9;0;0.07;-1.03;-0.95;-0.9;-0.86;-0.77;4000;1
y_hat[1948];-1;0;0.06;-1.13;-1.05;-1;-0.96;-0.87;3961.35;1
y_hat[1949];-0.71;0;0.07;-0.84;-0.75;-0.71;-0.66;-0.58;4000;1
y_hat[1950];-1.15;0;0.06;-1.27;-1.19;-1.15;-1.11;-1.03;3731.87;1
y_hat[1951];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[1952];-0.08;0;0.08;-0.24;-0.14;-0.08;-0.03;0.07;3550.87;1
y_hat[1953];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[1954];0.28;0;0.07;0.14;0.23;0.28;0.33;0.42;4000;1
y_hat[1955];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[1956];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[1957];-1.1;0;0.06;-1.22;-1.14;-1.1;-1.05;-0.97;3823.6;1
y_hat[1958];-0.72;0;0.07;-0.86;-0.77;-0.72;-0.68;-0.59;4000;1
y_hat[1959];0;0;0.08;-0.15;-0.05;0.01;0.06;0.15;3600.8;1
y_hat[1960];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.59;-0.53;4000;1
y_hat[1961];-0.88;0;0.07;-1.01;-0.92;-0.88;-0.83;-0.75;4000;1
y_hat[1962];-0.74;0;0.07;-0.87;-0.79;-0.74;-0.7;-0.61;4000;1
y_hat[1963];-0.17;0;0.08;-0.32;-0.22;-0.17;-0.11;-0.01;3534.71;1
y_hat[1964];-0.46;0;0.07;-0.59;-0.51;-0.46;-0.42;-0.33;4000;1
y_hat[1965];0.3;0;0.06;0.18;0.26;0.3;0.35;0.43;4000;1
y_hat[1966];-0.94;0;0.07;-1.07;-0.98;-0.94;-0.89;-0.81;4000;1
y_hat[1967];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[1968];-0.61;0;0.06;-0.73;-0.66;-0.61;-0.58;-0.5;4000;1
y_hat[1969];-0.86;0;0.07;-1;-0.91;-0.86;-0.82;-0.73;4000;1
y_hat[1970];-0.93;0;0.07;-1.06;-0.97;-0.93;-0.88;-0.8;4000;1
y_hat[1971];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[1972];-0.63;0;0.06;-0.74;-0.67;-0.62;-0.59;-0.51;4000;1
y_hat[1973];-0.65;0;0.07;-0.78;-0.69;-0.65;-0.6;-0.52;4000;1
y_hat[1974];-0.75;0;0.07;-0.88;-0.79;-0.75;-0.7;-0.62;4000;1
y_hat[1975];-0.58;0;0.06;-0.71;-0.62;-0.58;-0.54;-0.47;4000;1
y_hat[1976];-0.79;0;0.07;-0.92;-0.84;-0.79;-0.75;-0.66;4000;1
y_hat[1977];0.28;0;0.07;0.13;0.23;0.27;0.32;0.42;4000;1
y_hat[1978];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[1979];-0.5;0;0.07;-0.63;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[1980];-0.56;0;0.06;-0.69;-0.6;-0.56;-0.52;-0.44;4000;1
y_hat[1981];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[1982];-0.46;0;0.07;-0.59;-0.5;-0.46;-0.41;-0.33;4000;1
y_hat[1983];0.31;0;0.07;0.17;0.26;0.31;0.35;0.44;4000;1
y_hat[1984];-0.69;0;0.07;-0.82;-0.73;-0.69;-0.64;-0.55;4000;1
y_hat[1985];-1.07;0;0.06;-1.19;-1.11;-1.07;-1.03;-0.95;3862.33;1
y_hat[1986];-1.1;0;0.06;-1.22;-1.14;-1.1;-1.05;-0.97;3824.56;1
y_hat[1987];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.45;-0.37;4000;1
y_hat[1988];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[1989];-0.91;0;0.07;-1.04;-0.95;-0.91;-0.86;-0.78;4000;1
y_hat[1990];-1.31;0;0.06;-1.42;-1.35;-1.31;-1.26;-1.19;3403.15;1
y_hat[1991];-0.61;0;0.06;-0.72;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[1992];-0.9;0;0.07;-1.03;-0.95;-0.9;-0.86;-0.77;4000;1
y_hat[1993];-1.11;0;0.06;-1.23;-1.15;-1.11;-1.07;-0.99;3798.31;1
y_hat[1994];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.48;4000;1
y_hat[1995];-0.72;0;0.07;-0.86;-0.77;-0.72;-0.68;-0.59;4000;1
y_hat[1996];-1.2;0;0.06;-1.32;-1.24;-1.2;-1.16;-1.08;3638.49;1
y_hat[1997];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[1998];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[1999];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2000];-1.1;0;0.06;-1.22;-1.14;-1.1;-1.06;-0.98;3818.04;1
y_hat[2001];-0.88;0;0.07;-1.01;-0.93;-0.88;-0.84;-0.75;4000;1
y_hat[2002];-0.93;0;0.07;-1.06;-0.98;-0.93;-0.89;-0.81;4000;1
y_hat[2003];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2004];-0.36;0;0.08;-0.51;-0.41;-0.36;-0.31;-0.22;3608.43;1
y_hat[2005];-0.88;0;0.07;-1.01;-0.93;-0.88;-0.84;-0.75;4000;1
y_hat[2006];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2007];-0.24;0;0.06;-0.36;-0.28;-0.24;-0.19;-0.11;4000;1
y_hat[2008];-0.41;0;0.07;-0.54;-0.45;-0.41;-0.36;-0.28;4000;1
y_hat[2009];-0.88;0;0.07;-1.01;-0.93;-0.88;-0.84;-0.75;4000;1
y_hat[2010];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[2011];-0.93;0;0.07;-1.06;-0.98;-0.93;-0.89;-0.8;4000;1
y_hat[2012];-1.27;0;0.06;-1.39;-1.31;-1.27;-1.23;-1.15;3483.31;1
y_hat[2013];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[2014];-0.67;0;0.07;-0.8;-0.71;-0.67;-0.62;-0.54;4000;1
y_hat[2015];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2016];-1.05;0;0.06;-1.17;-1.09;-1.05;-1;-0.92;3896.22;1
y_hat[2017];-1.26;0;0.06;-1.38;-1.3;-1.26;-1.22;-1.14;3503.37;1
y_hat[2018];-0.02;0;0.08;-0.18;-0.08;-0.02;0.03;0.13;3580.05;1
y_hat[2019];0.14;0;0.08;-0.01;0.09;0.14;0.19;0.28;4000;1
y_hat[2020];-0.79;0;0.07;-0.92;-0.84;-0.79;-0.75;-0.66;4000;1
y_hat[2021];-0.53;0;0.07;-0.66;-0.57;-0.53;-0.48;-0.4;4000;1
y_hat[2022];0.14;0;0.08;-0.01;0.09;0.14;0.19;0.29;4000;1
y_hat[2023];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2024];0.08;0;0.06;-0.04;0.03;0.08;0.12;0.2;4000;1
y_hat[2025];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.48;4000;1
y_hat[2026];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2027];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2028];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.21;-1.13;3527.13;1
y_hat[2029];-0.59;0;0.07;-0.72;-0.63;-0.58;-0.54;-0.45;4000;1
y_hat[2030];-1.03;0;0.06;-1.16;-1.08;-1.03;-0.99;-0.91;3916.35;1
y_hat[2031];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[2032];0.06;0;0.06;-0.06;0.01;0.06;0.1;0.18;4000;1
y_hat[2033];-0.49;0;0.07;-0.62;-0.54;-0.49;-0.45;-0.36;4000;1
y_hat[2034];-0.54;0;0.07;-0.66;-0.58;-0.54;-0.5;-0.41;4000;1
y_hat[2035];-0.41;0;0.07;-0.55;-0.46;-0.41;-0.36;-0.26;3651.89;1
y_hat[2036];-0.96;0;0.06;-1.09;-1.01;-0.96;-0.92;-0.84;4000;1
y_hat[2037];-1.03;0;0.06;-1.16;-1.08;-1.03;-0.99;-0.91;3917.24;1
y_hat[2038];-0.57;0;0.06;-0.69;-0.61;-0.57;-0.52;-0.44;4000;1
y_hat[2039];0.31;0;0.06;0.19;0.27;0.31;0.36;0.44;4000;1
y_hat[2040];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[2041];-1.1;0;0.06;-1.22;-1.14;-1.1;-1.06;-0.98;3814.95;1
y_hat[2042];-0.59;0;0.07;-0.72;-0.64;-0.59;-0.55;-0.46;4000;1
y_hat[2043];-0.67;0;0.07;-0.8;-0.71;-0.67;-0.62;-0.54;4000;1
y_hat[2044];-0.64;0;0.06;-0.75;-0.67;-0.64;-0.6;-0.53;4000;1
y_hat[2045];-0.71;0;0.07;-0.84;-0.75;-0.71;-0.66;-0.58;4000;1
y_hat[2046];-0.51;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.39;4000;1
y_hat[2047];-0.55;0;0.06;-0.68;-0.6;-0.55;-0.51;-0.43;4000;1
y_hat[2048];-0.76;0;0.07;-0.89;-0.81;-0.76;-0.72;-0.63;4000;1
y_hat[2049];-0.76;0;0.07;-0.89;-0.81;-0.76;-0.72;-0.63;4000;1
y_hat[2050];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.6;-0.52;4000;1
y_hat[2051];-0.34;0;0.06;-0.47;-0.38;-0.34;-0.3;-0.21;4000;1
y_hat[2052];-0.51;0;0.07;-0.65;-0.56;-0.51;-0.46;-0.38;4000;1
y_hat[2053];0.09;0;0.08;-0.06;0.04;0.09;0.14;0.24;3685.27;1
y_hat[2054];-1.21;0;0.06;-1.33;-1.25;-1.21;-1.17;-1.09;3621.99;1
y_hat[2055];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.6;-0.52;4000;1
y_hat[2056];0.03;0;0.08;-0.12;-0.02;0.03;0.08;0.18;3622.4;1
y_hat[2057];-0.29;0;0.06;-0.42;-0.33;-0.29;-0.25;-0.16;4000;1
y_hat[2058];-0.88;0;0.07;-1.01;-0.92;-0.88;-0.83;-0.75;4000;1
y_hat[2059];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[2060];-0.03;0;0.06;-0.15;-0.07;-0.03;0.01;0.1;4000;1
y_hat[2061];-0.5;0;0.07;-0.63;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2062];-0.53;0;0.07;-0.66;-0.57;-0.53;-0.48;-0.4;4000;1
y_hat[2063];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[2064];-0.54;0;0.07;-0.67;-0.58;-0.54;-0.49;-0.41;4000;1
y_hat[2065];-1.19;0;0.06;-1.31;-1.23;-1.19;-1.14;-1.07;3668.32;1
y_hat[2066];-0.54;0;0.07;-0.67;-0.58;-0.54;-0.49;-0.41;4000;1
y_hat[2067];-0.95;0;0.07;-1.07;-0.99;-0.95;-0.9;-0.82;4000;1
y_hat[2068];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2069];-0.28;0;0.08;-0.43;-0.33;-0.28;-0.23;-0.13;3555.7;1
y_hat[2070];0.15;0;0.06;0.03;0.11;0.15;0.19;0.27;4000;1
y_hat[2071];-0.57;0;0.06;-0.7;-0.61;-0.57;-0.53;-0.46;4000;1
y_hat[2072];-0.36;0;0.08;-0.5;-0.41;-0.36;-0.31;-0.21;3603.19;1
y_hat[2073];-0.08;0;0.06;-0.2;-0.12;-0.08;-0.04;0.04;4000;1
y_hat[2074];-0.65;0;0.07;-0.78;-0.69;-0.65;-0.6;-0.52;4000;1
y_hat[2075];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2076];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2077];0.18;0;0.06;0.06;0.14;0.18;0.22;0.3;4000;1
y_hat[2078];-1.35;0;0.06;-1.47;-1.39;-1.35;-1.3;-1.23;3313.79;1
y_hat[2079];-0.33;0;0.08;-0.48;-0.38;-0.33;-0.28;-0.18;3585.96;1
y_hat[2080];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[2081];-0.49;0;0.07;-0.62;-0.54;-0.49;-0.44;-0.35;3919.28;1
y_hat[2082];0.26;0;0.06;0.14;0.22;0.26;0.31;0.39;4000;1
y_hat[2083];0.2;0;0.07;0.06;0.15;0.2;0.25;0.35;4000;1
y_hat[2084];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[2085];0.17;0;0.07;0.02;0.12;0.17;0.22;0.32;4000;1
y_hat[2086];-0.8;0;0.07;-0.93;-0.85;-0.8;-0.76;-0.67;4000;1
y_hat[2087];-0.49;0;0.07;-0.62;-0.54;-0.49;-0.45;-0.36;4000;1
y_hat[2088];-0.31;0;0.08;-0.46;-0.36;-0.31;-0.26;-0.16;3569.77;1
y_hat[2089];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[2090];-1.04;0;0.06;-1.16;-1.08;-1.04;-1;-0.91;3907.45;1
y_hat[2091];0.21;0;0.06;0.09;0.17;0.21;0.26;0.34;4000;1
y_hat[2092];-0.67;0;0.07;-0.8;-0.71;-0.67;-0.62;-0.54;4000;1
y_hat[2093];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[2094];0.21;0;0.06;0.09;0.17;0.21;0.26;0.34;4000;1
y_hat[2095];-0.54;0;0.07;-0.67;-0.58;-0.54;-0.49;-0.41;4000;1
y_hat[2096];-0.54;0;0.06;-0.67;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[2097];-0.34;0;0.08;-0.49;-0.39;-0.34;-0.29;-0.19;3590.96;1
y_hat[2098];-0.67;0;0.07;-0.81;-0.72;-0.67;-0.63;-0.54;4000;1
y_hat[2099];-0.8;0;0.07;-0.94;-0.85;-0.8;-0.76;-0.67;4000;1
y_hat[2100];-0.96;0;0.06;-1.08;-1;-0.96;-0.91;-0.83;4000;1
y_hat[2101];-0.41;0;0.08;-0.57;-0.47;-0.41;-0.36;-0.27;4000;1
y_hat[2102];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2103];-0.62;0;0.06;-0.73;-0.66;-0.61;-0.58;-0.51;4000;1
y_hat[2104];0.34;0;0.07;0.21;0.29;0.34;0.38;0.47;4000;1
y_hat[2105];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2106];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2107];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2108];0.32;0;0.07;0.18;0.27;0.32;0.37;0.46;4000;1
