"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[1907]";0.03;0;0.06;-0.08;-0.01;0.03;0.07;0.14;2390.98;1
"y_hat[1908]";0.27;0;0.05;0.16;0.23;0.27;0.3;0.37;2235.91;1
"y_hat[1909]";-3.9;0.01;0.28;-4.49;-4.08;-3.89;-3.7;-3.38;554.38;1.01
"y_hat[1910]";-3.95;0.01;0.29;-4.56;-4.14;-3.94;-3.75;-3.41;538.98;1.01
"y_hat[1911]";0.15;0;0.07;0.02;0.11;0.16;0.2;0.29;1939.76;1
"y_hat[1912]";0.43;0;0.06;0.31;0.38;0.42;0.47;0.55;1316.7;1
"y_hat[1913]";0.34;0;0.06;0.22;0.3;0.34;0.38;0.46;2007.09;1
"y_hat[1914]";0.32;0;0.06;0.19;0.28;0.32;0.36;0.44;2043.58;1
"y_hat[1915]";-1.38;0;0.1;-1.59;-1.45;-1.38;-1.31;-1.18;3320.45;1
"y_hat[1916]";-1.56;0;0.13;-1.81;-1.64;-1.55;-1.47;-1.31;2123.99;1
"y_hat[1917]";0.29;0;0.05;0.19;0.26;0.29;0.33;0.4;2130.72;1
"y_hat[1918]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.55;1445.06;1
"y_hat[1919]";-1.06;0;0.09;-1.23;-1.12;-1.06;-1;-0.89;2082.4;1
"y_hat[1920]";-1.28;0;0.1;-1.47;-1.34;-1.28;-1.21;-1.09;3483.73;1
"y_hat[1921]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1354.96;1
"y_hat[1922]";0.18;0;0.07;0.05;0.14;0.18;0.23;0.31;1983.91;1
"y_hat[1923]";-1.59;0;0.13;-1.85;-1.67;-1.59;-1.5;-1.34;1969.75;1
"y_hat[1924]";-1.63;0;0.14;-1.91;-1.72;-1.63;-1.54;-1.36;1787.27;1
"y_hat[1925]";-0.08;0;0.06;-0.19;-0.11;-0.08;-0.04;0.03;1978.76;1
"y_hat[1926]";0.28;0;0.06;0.15;0.24;0.28;0.32;0.41;2065.11;1
"y_hat[1927]";0.03;0;0.07;-0.12;-0.02;0.03;0.08;0.17;1707.67;1
"y_hat[1928]";-0.75;0;0.08;-0.9;-0.8;-0.75;-0.7;-0.61;839.3;1
"y_hat[1929]";0.21;0;0.05;0.1;0.17;0.21;0.25;0.31;2405.34;1
"y_hat[1930]";0.24;0;0.07;0.11;0.2;0.24;0.28;0.37;2051.03;1
"y_hat[1931]";0.19;0;0.07;0.06;0.15;0.19;0.24;0.32;1996.33;1
"y_hat[1932]";0.37;0;0.06;0.25;0.33;0.37;0.41;0.49;1675.76;1
"y_hat[1933]";0.4;0;0.06;0.28;0.36;0.4;0.44;0.53;1563.59;1
"y_hat[1934]";-1.19;0;0.09;-1.38;-1.25;-1.19;-1.13;-1.02;2723.97;1
"y_hat[1935]";-3.89;0.01;0.28;-4.49;-4.08;-3.89;-3.7;-3.38;555.38;1.01
"y_hat[1936]";0.38;0;0.06;0.26;0.34;0.38;0.41;0.49;1718.54;1
"y_hat[1937]";0.43;0;0.06;0.32;0.4;0.43;0.47;0.55;1432.36;1
"y_hat[1938]";0.29;0;0.05;0.18;0.25;0.29;0.33;0.4;2141.38;1
"y_hat[1939]";0.24;0;0.05;0.13;0.2;0.24;0.28;0.34;2329.08;1
"y_hat[1940]";-1.44;0;0.11;-1.66;-1.5;-1.43;-1.36;-1.22;3092.07;1
"y_hat[1941]";-0.85;0;0.09;-1.01;-0.9;-0.84;-0.79;-0.67;1479.71;1
"y_hat[1942]";-0.1;0;0.06;-0.21;-0.14;-0.1;-0.06;0.01;1893.52;1
"y_hat[1943]";-0.25;0;0.08;-0.41;-0.31;-0.25;-0.2;-0.09;1324.09;1
"y_hat[1944]";-4.48;0.02;0.39;-5.3;-4.74;-4.47;-4.21;-3.76;429.19;1.01
"y_hat[1945]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.1;1270.35;1
"y_hat[1946]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1266.88;1
"y_hat[1947]";-1.83;0.01;0.18;-2.2;-1.95;-1.83;-1.71;-1.48;1212.58;1
"y_hat[1948]";-1.23;0;0.09;-1.42;-1.29;-1.23;-1.17;-1.05;3422.96;1
"y_hat[1949]";-0.81;0;0.09;-0.97;-0.86;-0.81;-0.75;-0.64;1417.28;1
"y_hat[1950]";-3.79;0.01;0.27;-4.34;-3.96;-3.78;-3.6;-3.29;646.95;1.01
"y_hat[1951]";-0.08;0;0.06;-0.19;-0.12;-0.08;-0.04;0.03;1972.96;1
"y_hat[1952]";0.19;0;0.05;0.09;0.15;0.19;0.23;0.3;2442.66;1
"y_hat[1953]";0.28;0;0.05;0.17;0.24;0.28;0.31;0.38;2198.86;1
"y_hat[1954]";-0.99;0;0.09;-1.16;-1.05;-0.99;-0.93;-0.82;1834.47;1
"y_hat[1955]";-0.84;0;0.09;-1;-0.89;-0.84;-0.78;-0.67;1466.07;1
"y_hat[1956]";-0.42;0;0.08;-0.58;-0.48;-0.42;-0.37;-0.26;1240.22;1
"y_hat[1957]";-0.24;0;0.06;-0.36;-0.28;-0.24;-0.2;-0.12;1210.38;1
"y_hat[1958]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1257.5;1
"y_hat[1959]";0.47;0;0.06;0.35;0.42;0.47;0.5;0.58;1315.36;1
"y_hat[1960]";-1.44;0;0.11;-1.67;-1.51;-1.44;-1.37;-1.23;3056.1;1
"y_hat[1961]";0.15;0;0.05;0.05;0.12;0.15;0.19;0.26;2537.83;1
"y_hat[1962]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.54;1451.85;1
"y_hat[1963]";-0.7;0;0.08;-0.87;-0.76;-0.7;-0.65;-0.53;1305.99;1
"y_hat[1964]";-5.26;0.03;0.58;-6.47;-5.63;-5.24;-4.85;-4.22;355.95;1.01
"y_hat[1965]";0.17;0;0.05;0.06;0.13;0.17;0.21;0.27;2474.6;1
"y_hat[1966]";-0.45;0;0.07;-0.59;-0.5;-0.45;-0.41;-0.33;946.77;1
"y_hat[1967]";-1.97;0;0.11;-2.2;-2.04;-1.97;-1.89;-1.75;2492.86;1
"y_hat[1968]";0.01;0;0.07;-0.13;-0.04;0.01;0.06;0.16;1682.37;1
"y_hat[1969]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1638.84;1
"y_hat[1970]";-4.82;0.02;0.46;-5.77;-5.12;-4.8;-4.49;-3.97;390.56;1.01
"y_hat[1971]";0.17;0;0.05;0.07;0.14;0.17;0.21;0.28;2468.11;1
"y_hat[1972]";-2.31;0.01;0.37;-3.06;-2.55;-2.3;-2.05;-1.62;747.9;1.01
"y_hat[1973]";-4.16;0.01;0.33;-4.85;-4.37;-4.15;-3.94;-3.56;484.66;1.01
"y_hat[1974]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1725.88;1
"y_hat[1975]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1627.09;1
"y_hat[1976]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.56;1403.84;1
"y_hat[1977]";-0.28;0;0.06;-0.4;-0.32;-0.28;-0.23;-0.16;1149.82;1
"y_hat[1978]";-1.97;0;0.11;-2.19;-2.04;-1.96;-1.89;-1.75;2488.8;1
"y_hat[1979]";-1.97;0;0.11;-2.19;-2.04;-1.96;-1.89;-1.75;2488.8;1
"y_hat[1980]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.55;1420.29;1
"y_hat[1981]";-0.14;0;0.06;-0.25;-0.18;-0.14;-0.1;-0.02;1458.41;1
"y_hat[1982]";-4.16;0.01;0.33;-4.84;-4.37;-4.15;-3.93;-3.56;485.84;1.01
"y_hat[1983]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.54;1478.02;1
"y_hat[1984]";-1.48;0;0.11;-1.71;-1.55;-1.48;-1.4;-1.25;2888.83;1
"y_hat[1985]";-4.84;0.02;0.47;-5.81;-5.14;-4.82;-4.51;-3.98;388.54;1.01
"y_hat[1986]";-4.94;0.03;0.49;-5.95;-5.26;-4.92;-4.59;-4.04;379.46;1.01
"y_hat[1987]";-0.04;0;0.06;-0.15;-0.08;-0.04;0;0.07;2100.37;1
"y_hat[1988]";-2.36;0;0.13;-2.62;-2.44;-2.35;-2.27;-2.11;2764.53;1
"y_hat[1989]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.54;1353.64;1
"y_hat[1990]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.6;1167.37;1
"y_hat[1991]";-6.14;0.05;0.85;-7.94;-6.68;-6.08;-5.52;-4.67;316.65;1.01
"y_hat[1992]";-6.49;0.06;0.97;-8.58;-7.11;-6.4;-5.76;-4.84;306.45;1.01
"y_hat[1993]";-0.54;0;0.07;-0.68;-0.59;-0.54;-0.49;-0.41;894.64;1
"y_hat[1994]";-1.18;0;0.09;-1.36;-1.24;-1.18;-1.12;-1.01;923.02;1
"y_hat[1995]";-1.79;0;0.11;-2.01;-1.86;-1.79;-1.72;-1.59;1571.61;1
"y_hat[1996]";-0.34;0;0.08;-0.5;-0.39;-0.34;-0.28;-0.18;1270.54;1
"y_hat[1997]";-0.18;0;0.08;-0.33;-0.23;-0.18;-0.12;-0.02;1392.06;1
"y_hat[1998]";-3.96;0.01;0.29;-4.57;-4.14;-3.95;-3.75;-3.42;536.71;1.01
"y_hat[1999]";-4.22;0.02;0.34;-4.93;-4.44;-4.22;-3.99;-3.6;472.14;1.01
"y_hat[2000]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1235.37;1
"y_hat[2001]";-1.5;0;0.1;-1.7;-1.57;-1.5;-1.43;-1.31;1167.88;1
"y_hat[2002]";-1.04;0;0.09;-1.21;-1.09;-1.03;-0.98;-0.87;869.87;1
"y_hat[2003]";-1.46;0;0.1;-1.66;-1.53;-1.46;-1.4;-1.28;1128.9;1
"y_hat[2004]";0.31;0;0.06;0.18;0.26;0.31;0.35;0.43;2054.03;1
"y_hat[2005]";-0.84;0;0.08;-1;-0.89;-0.84;-0.79;-0.69;837.63;1
"y_hat[2006]";-1.49;0;0.1;-1.69;-1.56;-1.49;-1.42;-1.3;1157.88;1
"y_hat[2007]";-0.63;0;0.08;-0.8;-0.69;-0.63;-0.58;-0.47;1262.73;1
"y_hat[2008]";-0.29;0;0.08;-0.45;-0.35;-0.29;-0.24;-0.13;1295.83;1
"y_hat[2009]";-1.82;0.01;0.18;-2.18;-1.93;-1.82;-1.7;-1.48;1237.29;1
"y_hat[2010]";-0.67;0;0.08;-0.84;-0.73;-0.67;-0.62;-0.51;1285.6;1
"y_hat[2011]";-1.96;0.01;0.22;-2.41;-2.1;-1.96;-1.81;-1.54;1011.74;1
"y_hat[2012]";-2.1;0.01;0.27;-2.65;-2.27;-2.1;-1.92;-1.59;874.5;1.01
"y_hat[2013]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1235.12;1
"y_hat[2014]";0.43;0;0.06;0.31;0.39;0.43;0.46;0.54;1470.2;1
"y_hat[2015]";0.29;0;0.05;0.19;0.26;0.29;0.33;0.4;2131.12;1
"y_hat[2016]";-0.51;0;0.07;-0.65;-0.55;-0.51;-0.46;-0.38;911.9;1
"y_hat[2017]";-0.07;0;0.08;-0.22;-0.12;-0.07;-0.02;0.08;1547.58;1
"y_hat[2018]";-2.09;0;0.12;-2.34;-2.17;-2.09;-2.02;-1.87;2644.87;1
"y_hat[2019]";0.17;0;0.05;0.07;0.14;0.17;0.21;0.28;2469.87;1
"y_hat[2020]";-0.67;0;0.07;-0.82;-0.72;-0.67;-0.62;-0.53;850.06;1
"y_hat[2021]";-0.95;0;0.09;-1.12;-1;-0.95;-0.89;-0.77;1705.56;1
"y_hat[2022]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.58;1311.27;1
"y_hat[2023]";0.19;0;0.05;0.09;0.16;0.2;0.23;0.3;2437.52;1
"y_hat[2024]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1242.62;1
"y_hat[2025]";-1.98;0;0.11;-2.21;-2.06;-1.98;-1.91;-1.76;2510.03;1
"y_hat[2026]";-1.8;0;0.11;-2.02;-1.88;-1.8;-1.73;-1.6;1592.92;1
"y_hat[2027]";-0.67;0;0.07;-0.82;-0.73;-0.67;-0.62;-0.53;849.75;1
"y_hat[2028]";-0.25;0;0.06;-0.37;-0.29;-0.25;-0.21;-0.13;1193.72;1
"y_hat[2029]";-1.88;0;0.11;-2.1;-1.96;-1.88;-1.81;-1.67;2018.13;1
"y_hat[2030]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1255.92;1
"y_hat[2031]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.58;1316.45;1
"y_hat[2032]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1589.96;1
"y_hat[2033]";-1.58;0;0.13;-1.85;-1.67;-1.58;-1.5;-1.33;1991.51;1
"y_hat[2034]";-4.05;0.01;0.31;-4.69;-4.24;-4.04;-3.83;-3.48;512.11;1.01
"y_hat[2035]";-0.01;0;0.06;-0.12;-0.05;-0.01;0.03;0.1;2199.98;1
"y_hat[2036]";0.18;0;0.05;0.08;0.15;0.18;0.22;0.29;2454.79;1
"y_hat[2037]";-0.22;0;0.06;-0.34;-0.26;-0.22;-0.18;-0.11;1248.87;1
"y_hat[2038]";-0.75;0;0.08;-0.92;-0.81;-0.75;-0.7;-0.58;1351.09;1
"y_hat[2039]";-0.53;0;0.08;-0.7;-0.59;-0.53;-0.48;-0.37;1233.48;1
"y_hat[2040]";-1.26;0;0.09;-1.45;-1.33;-1.26;-1.2;-1.09;967.27;1
"y_hat[2041]";-2.28;0;0.13;-2.54;-2.36;-2.27;-2.19;-2.03;2765.08;1
"y_hat[2042]";0.16;0;0.07;0.03;0.12;0.17;0.21;0.3;1956.64;1
"y_hat[2043]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.57;1256.5;1
"y_hat[2044]";-4.49;0.02;0.39;-5.3;-4.74;-4.47;-4.21;-3.76;428.82;1.01
"y_hat[2045]";-4.59;0.02;0.41;-5.44;-4.85;-4.57;-4.3;-3.83;415.71;1.01
"y_hat[2046]";0.35;0;0.06;0.24;0.31;0.35;0.38;0.45;1854.69;1
"y_hat[2047]";0.09;0;0.05;-0.01;0.06;0.09;0.13;0.2;2499.79;1
"y_hat[2048]";0.39;0;0.06;0.26;0.34;0.39;0.43;0.51;1625.65;1
"y_hat[2049]";0.36;0;0.06;0.25;0.32;0.36;0.39;0.47;1807.37;1
"y_hat[2050]";-1.04;0;0.09;-1.21;-1.1;-1.04;-0.98;-0.87;2021.42;1
"y_hat[2051]";-1.4;0;0.1;-1.6;-1.47;-1.4;-1.34;-1.22;1077.6;1
"y_hat[2052]";-0.79;0;0.09;-0.95;-0.84;-0.79;-0.73;-0.61;1390.9;1
"y_hat[2053]";-1.04;0;0.09;-1.21;-1.09;-1.03;-0.98;-0.86;1996.78;1
"y_hat[2054]";-3.72;0.01;0.26;-4.25;-3.88;-3.71;-3.54;-3.24;682.17;1.01
"y_hat[2055]";-4.33;0.02;0.36;-5.08;-4.56;-4.32;-4.08;-3.67;452.87;1.01
"y_hat[2056]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.56;1265.21;1
"y_hat[2057]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1199.26;1
"y_hat[2058]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.56;1379.71;1
"y_hat[2059]";0.31;0;0.06;0.21;0.28;0.31;0.35;0.42;2049.03;1
"y_hat[2060]";-1.57;0;0.13;-1.83;-1.65;-1.57;-1.49;-1.32;2043.84;1
"y_hat[2061]";-0.36;0;0.08;-0.52;-0.42;-0.36;-0.31;-0.2;1259.86;1
"y_hat[2062]";-1.52;0;0.1;-1.72;-1.58;-1.51;-1.45;-1.33;1183.45;1
"y_hat[2063]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.56;1387.01;1
"y_hat[2064]";-4.1;0.01;0.32;-4.76;-4.3;-4.09;-3.88;-3.52;499.85;1.01
"y_hat[2065]";-4.84;0.02;0.47;-5.81;-5.15;-4.82;-4.51;-3.98;388.3;1.01
"y_hat[2066]";0.09;0;0.05;-0.02;0.05;0.09;0.12;0.19;2489.65;1
"y_hat[2067]";-4.69;0.02;0.43;-5.58;-4.97;-4.67;-4.38;-3.89;403.97;1.01
"y_hat[2068]";0.24;0;0.05;0.13;0.2;0.24;0.27;0.34;2331.75;1
"y_hat[2069]";0.3;0;0.05;0.19;0.26;0.3;0.33;0.4;2118.81;1
"y_hat[2070]";0.32;0;0.06;0.21;0.28;0.32;0.36;0.43;1965.83;1
"y_hat[2071]";-1.1;0;0.09;-1.27;-1.16;-1.1;-1.04;-0.92;2264.36;1
"y_hat[2072]";0.23;0;0.07;0.1;0.19;0.23;0.27;0.36;2042.64;1
"y_hat[2073]";-0.04;0;0.06;-0.15;-0.08;-0.04;0;0.07;2100.02;1
"y_hat[2074]";-2.44;0;0.13;-2.72;-2.53;-2.44;-2.35;-2.18;2723.53;1
"y_hat[2075]";0.22;0;0.05;0.11;0.18;0.22;0.25;0.32;2389.45;1
"y_hat[2076]";-1.31;0;0.09;-1.5;-1.38;-1.31;-1.25;-1.13;1009.67;1
"y_hat[2077]";-1.53;0;0.1;-1.73;-1.59;-1.52;-1.46;-1.33;1192.2;1
"y_hat[2078]";0;0;0.07;-0.14;-0.05;0;0.05;0.15;1664.86;1
"y_hat[2079]";0.39;0;0.06;0.27;0.35;0.39;0.43;0.51;1604.09;1
"y_hat[2080]";-1.04;0;0.09;-1.22;-1.1;-1.04;-0.99;-0.88;872.22;1
"y_hat[2081]";-0.72;0;0.08;-0.88;-0.77;-0.72;-0.67;-0.58;842.11;1
"y_hat[2082]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.57;1245.31;1
"y_hat[2083]";0.42;0;0.06;0.3;0.38;0.42;0.46;0.54;1325.26;1
"y_hat[2084]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1245.23;1
"y_hat[2085]";-1.41;0;0.11;-1.63;-1.48;-1.41;-1.34;-1.2;3211.8;1
"y_hat[2086]";-1.93;0.01;0.21;-2.35;-2.06;-1.92;-1.79;-1.52;1056.96;1
"y_hat[2087]";-2.72;0;0.15;-3.02;-2.82;-2.71;-2.62;-2.43;2384.69;1
"y_hat[2088]";-3.02;0;0.18;-3.38;-3.14;-3.02;-2.9;-2.69;1598.29;1
"y_hat[2089]";0.31;0;0.06;0.18;0.26;0.31;0.35;0.43;2054.27;1
"y_hat[2090]";0.42;0;0.06;0.3;0.38;0.42;0.46;0.54;1338.25;1
"y_hat[2091]";-1.05;0;0.09;-1.22;-1.1;-1.04;-0.99;-0.88;872.57;1
"y_hat[2092]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1610.21;1
"y_hat[2093]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.59;1195.14;1
"y_hat[2094]";-0.05;0;0.07;-0.2;-0.1;-0.05;0;0.1;1586.59;1
"y_hat[2095]";-0.32;0;0.06;-0.45;-0.36;-0.32;-0.27;-0.2;1086.29;1
"y_hat[2096]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.59;1284.47;1
"y_hat[2097]";-1.7;0;0.15;-2.01;-1.8;-1.7;-1.6;-1.41;1541.91;1
"y_hat[2098]";-1.47;0;0.11;-1.7;-1.54;-1.47;-1.4;-1.25;2914.8;1
"y_hat[2099]";-2.74;0;0.15;-3.04;-2.83;-2.73;-2.63;-2.45;2356.28;1
"y_hat[2100]";-3.67;0.01;0.25;-4.19;-3.83;-3.66;-3.5;-3.21;706.55;1.01
"y_hat[2101]";0.35;0;0.06;0.24;0.31;0.35;0.39;0.46;1849.31;1
"y_hat[2102]";0.25;0;0.05;0.15;0.22;0.25;0.29;0.36;2279.49;1
"y_hat[2103]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.59;1278.54;1
"y_hat[2104]";-0.95;0;0.09;-1.12;-1;-0.95;-0.89;-0.77;1705.37;1
"y_hat[2105]";-1.34;0;0.1;-1.54;-1.4;-1.33;-1.27;-1.14;3437.24;1
"y_hat[2106]";-1.01;0;0.09;-1.18;-1.07;-1.01;-0.95;-0.84;1905.73;1
"y_hat[2107]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.56;1401.53;1
"y_hat[2108]";-0.06;0;0.06;-0.17;-0.1;-0.06;-0.02;0.05;2022.52;1
"y_hat[2109]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.56;1398.54;1
"y_hat[2110]";-0.66;0;0.08;-0.82;-0.71;-0.66;-0.6;-0.49;1275.24;1
"y_hat[2111]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1272.89;1
"y_hat[2112]";-0.48;0;0.07;-0.62;-0.53;-0.48;-0.43;-0.35;928.24;1
"y_hat[2113]";-0.61;0;0.07;-0.75;-0.66;-0.61;-0.56;-0.47;867.17;1
"y_hat[2114]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.58;1332.12;1
"y_hat[2115]";0.15;0;0.05;0.05;0.12;0.16;0.19;0.26;2537.78;1
"y_hat[2116]";-1.32;0;0.1;-1.52;-1.39;-1.32;-1.26;-1.13;3459.42;1
"y_hat[2117]";-0.75;0;0.08;-0.92;-0.81;-0.75;-0.69;-0.58;1348.34;1
"y_hat[2118]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1303.53;1
"y_hat[2119]";0.26;0;0.07;0.13;0.21;0.26;0.3;0.38;2060.29;1
"y_hat[2120]";-1.25;0;0.09;-1.45;-1.32;-1.25;-1.19;-1.07;3461.36;1
"y_hat[2121]";-1.42;0;0.11;-1.64;-1.49;-1.42;-1.35;-1.21;3146.03;1
"y_hat[2122]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.54;1480.34;1
"y_hat[2123]";-0.63;0;0.08;-0.79;-0.68;-0.63;-0.57;-0.46;1259.54;1
"y_hat[2124]";0.08;0;0.07;-0.06;0.03;0.08;0.13;0.22;1804.79;1
"y_hat[2125]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1141.88;1
"y_hat[2126]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1368.12;1
"y_hat[2127]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1368.12;1
"y_hat[2128]";-5.32;0.03;0.59;-6.56;-5.7;-5.29;-4.9;-4.25;352.74;1.01
"y_hat[2129]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.1;1266.37;1
"y_hat[2130]";0.42;0;0.06;0.3;0.38;0.42;0.46;0.54;1329.92;1
"y_hat[2131]";-1.7;0;0.15;-2.01;-1.8;-1.7;-1.6;-1.41;1528.42;1
"y_hat[2132]";-3.07;0;0.18;-3.44;-3.18;-3.06;-2.94;-2.73;1515.16;1
"y_hat[2133]";-3.33;0.01;0.21;-3.76;-3.46;-3.32;-3.18;-2.95;955.93;1.01
"y_hat[2134]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.55;1425.4;1
"y_hat[2135]";-0.19;0;0.06;-0.31;-0.23;-0.19;-0.15;-0.08;1310.58;1
"y_hat[2136]";-0.05;0;0.07;-0.2;-0.1;-0.05;0;0.1;1583.11;1
"y_hat[2137]";-1.06;0;0.09;-1.24;-1.12;-1.06;-1;-0.89;2103.79;1
"y_hat[2138]";-1.14;0;0.09;-1.32;-1.2;-1.13;-1.07;-0.96;2441.61;1
"y_hat[2139]";-5.22;0.03;0.56;-6.41;-5.59;-5.2;-4.82;-4.2;358.64;1.01
"y_hat[2140]";-5.63;0.04;0.68;-7.07;-6.08;-5.6;-5.14;-4.42;336.1;1.01
"y_hat[2141]";-0.93;0;0.08;-1.09;-0.98;-0.92;-0.87;-0.77;846.19;1
"y_hat[2142]";-0.93;0;0.08;-1.09;-0.98;-0.92;-0.87;-0.77;846.19;1
"y_hat[2143]";-0.44;0;0.08;-0.6;-0.5;-0.44;-0.38;-0.28;1236.63;1
"y_hat[2144]";-0.22;0;0.08;-0.38;-0.27;-0.22;-0.17;-0.06;1349.86;1
"y_hat[2145]";0.1;0;0.05;-0.01;0.06;0.1;0.14;0.2;2505.47;1
"y_hat[2146]";-0.29;0;0.06;-0.42;-0.34;-0.29;-0.25;-0.17;1124.94;1
"y_hat[2147]";0.42;0;0.06;0.3;0.38;0.42;0.46;0.54;1326.65;1
"y_hat[2148]";-5.29;0.03;0.58;-6.52;-5.67;-5.27;-4.88;-4.24;354.16;1.01
"y_hat[2149]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1230.59;1
"y_hat[2150]";0.35;0;0.06;0.24;0.32;0.35;0.39;0.46;1816.12;1
"y_hat[2151]";-1.7;0;0.1;-1.91;-1.77;-1.7;-1.63;-1.5;1418.46;1
"y_hat[2152]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.57;1235.81;1
"y_hat[2153]";0.16;0;0.05;0.05;0.12;0.16;0.19;0.26;2537.57;1
"y_hat[2154]";0.03;0;0.07;-0.11;-0.02;0.03;0.08;0.17;1710.36;1
"y_hat[2155]";-2.85;0;0.16;-3.18;-2.96;-2.85;-2.74;-2.55;2162.36;1
"y_hat[2156]";0.33;0;0.06;0.22;0.29;0.33;0.37;0.44;1921.88;1
"y_hat[2157]";-0.81;0;0.09;-0.98;-0.87;-0.81;-0.76;-0.64;1425.88;1
"y_hat[2158]";-3.46;0.01;0.22;-3.93;-3.61;-3.45;-3.31;-3.05;839.64;1.01
"y_hat[2159]";0.15;0;0.05;0.04;0.11;0.15;0.18;0.25;2537.5;1
"y_hat[2160]";0.11;0;0.05;0;0.07;0.11;0.14;0.21;2514.12;1
"y_hat[2161]";0.08;0;0.05;-0.03;0.04;0.08;0.12;0.18;2478.83;1
"y_hat[2162]";-0.8;0;0.09;-0.97;-0.86;-0.8;-0.75;-0.63;1415.15;1
"y_hat[2163]";0.32;0;0.06;0.2;0.28;0.32;0.36;0.45;2037.28;1
"y_hat[2164]";-1.97;0;0.11;-2.2;-2.04;-1.97;-1.9;-1.75;2495.91;1
"y_hat[2165]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1152.11;1
"y_hat[2166]";-0.1;0;0.06;-0.21;-0.14;-0.1;-0.06;0.01;1910.73;1
"y_hat[2167]";0.35;0;0.06;0.23;0.31;0.35;0.39;0.47;1995.4;1
"y_hat[2168]";0.29;0;0.05;0.19;0.25;0.29;0.33;0.4;2136.2;1
"y_hat[2169]";-0.21;0;0.08;-0.36;-0.26;-0.21;-0.16;-0.05;1361.01;1
"y_hat[2170]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1248.28;1
"y_hat[2171]";0.06;0;0.07;-0.08;0.01;0.06;0.11;0.2;1764.9;1
"y_hat[2172]";-0.41;0;0.08;-0.57;-0.47;-0.41;-0.36;-0.25;1242.77;1
"y_hat[2173]";-1.11;0;0.09;-1.29;-1.17;-1.11;-1.05;-0.94;2332.23;1
"y_hat[2174]";-2.18;0;0.12;-2.43;-2.26;-2.17;-2.1;-1.95;2718.12;1
"y_hat[2175]";-3.11;0;0.18;-3.48;-3.22;-3.1;-2.98;-2.76;1449.31;1
"y_hat[2176]";0.26;0;0.07;0.13;0.22;0.26;0.3;0.39;2062.02;1
"y_hat[2177]";0.11;0;0.05;0;0.07;0.11;0.14;0.21;2514.3;1
"y_hat[2178]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.1;1267.4;1
"y_hat[2179]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.1;1267.4;1
"y_hat[2180]";-0.12;0;0.08;-0.27;-0.17;-0.12;-0.07;0.04;1490.71;1
"y_hat[2181]";-0.55;0;0.08;-0.71;-0.6;-0.55;-0.49;-0.38;1235.49;1
