rep;y_rep
y_rep[2272];0.33175
y_rep[2273];0.33625
y_rep[2274];0.44625
y_rep[2275];0.31675
y_rep[2276];0.37325
y_rep[2277];0.35975
y_rep[2278];0.384
y_rep[2279];0.35225
y_rep[2280];0.49175
y_rep[2281];0.26625
y_rep[2282];0.3535
y_rep[2283];0.39525
y_rep[2284];0.411
y_rep[2285];0.3405
y_rep[2286];0.3795
y_rep[2287];0.345
y_rep[2288];0.54425
y_rep[2289];0.2585
y_rep[2290];0.3905
y_rep[2291];0.49625
y_rep[2292];0.56075
y_rep[2293];0.475
y_rep[2294];0.41225
y_rep[2295];0.348
y_rep[2296];0.5275
y_rep[2297];0.56875
y_rep[2298];0.417
y_rep[2299];0.537
y_rep[2300];0.351
y_rep[2301];0.386
y_rep[2302];0.3775
y_rep[2303];0.43375
y_rep[2304];0.4435
y_rep[2305];0.34725
y_rep[2306];0.3465
y_rep[2307];0.41675
y_rep[2308];0.3665
y_rep[2309];0.348
y_rep[2310];0.4555
y_rep[2311];0.36975
y_rep[2312];0.3545
y_rep[2313];0.3805
y_rep[2314];0.40025
y_rep[2315];0.38775
y_rep[2316];0.38175
y_rep[2317];0.345
y_rep[2318];0.3505
y_rep[2319];0.3355
y_rep[2320];0.28175
y_rep[2321];0.3405
y_rep[2322];0.4705
y_rep[2323];0.3835
y_rep[2324];0.38825
y_rep[2325];0.38975
y_rep[2326];0.375
y_rep[2327];0.351
y_rep[2328];0.37175
y_rep[2329];0.36075
y_rep[2330];0.35725
y_rep[2331];0.34125
y_rep[2332];0.4795
y_rep[2333];0.46425
y_rep[2334];0.377
y_rep[2335];0.5765
y_rep[2336];0.45825
y_rep[2337];0.4455
y_rep[2338];0.358
y_rep[2339];0.57525
y_rep[2340];0.25175
y_rep[2341];0.38275
y_rep[2342];0.3585
y_rep[2343];0.3715
y_rep[2344];0.387
y_rep[2345];0.372
y_rep[2346];0.35425
y_rep[2347];0.4755
y_rep[2348];0.50125
y_rep[2349];0.33225
y_rep[2350];0.3515
y_rep[2351];0.359
y_rep[2352];0.349
y_rep[2353];0.569
y_rep[2354];0.47975
y_rep[2355];0.34625
y_rep[2356];0.377
y_rep[2357];0.34575
y_rep[2358];0.3435
y_rep[2359];0.33775
y_rep[2360];0.39125
y_rep[2361];0.52975
y_rep[2362];0.529
y_rep[2363];0.3495
y_rep[2364];0.5475
y_rep[2365];0.40275
y_rep[2366];0.358
y_rep[2367];0.515
y_rep[2368];0.5215
y_rep[2369];0.35625
y_rep[2370];0.453
y_rep[2371];0.46225
y_rep[2372];0.35775
y_rep[2373];0.35175
y_rep[2374];0.34175
y_rep[2375];0.56375
y_rep[2376];0.40775
y_rep[2377];0.339
y_rep[2378];0.4935
y_rep[2379];0.3215
y_rep[2380];0.41875
y_rep[2381];0.59575
y_rep[2382];0.353
y_rep[2383];0.47025
y_rep[2384];0.41025
y_rep[2385];0.3755
y_rep[2386];0.35225
y_rep[2387];0.36525
y_rep[2388];0.582
y_rep[2389];0.59025
y_rep[2390];0.33725
y_rep[2391];0.41325
y_rep[2392];0.373
y_rep[2393];0.34525
y_rep[2394];0.52275
y_rep[2395];0.5425
y_rep[2396];0.369
y_rep[2397];0.37025
y_rep[2398];0.3985
y_rep[2399];0.4265
y_rep[2400];0.35175
y_rep[2401];0.36225
y_rep[2402];0.34875
y_rep[2403];0.39
y_rep[2404];0.42825
y_rep[2405];0.35075
y_rep[2406];0.58225
y_rep[2407];0.4325
y_rep[2408];0.50875
y_rep[2409];0.36025
y_rep[2410];0.27675
y_rep[2411];0.57
y_rep[2412];0.3235
y_rep[2413];0.4835
y_rep[2414];0.35125
y_rep[2415];0.529
y_rep[2416];0.4155
y_rep[2417];0.35175
y_rep[2418];0.57775
y_rep[2419];0.44675
y_rep[2420];0.3695
y_rep[2421];0.4015
y_rep[2422];0.5505
y_rep[2423];0.56725
y_rep[2424];0.3475
y_rep[2425];0.354
y_rep[2426];0.32825
y_rep[2427];0.451
y_rep[2428];0.39
y_rep[2429];0.35225
y_rep[2430];0.33975
y_rep[2431];0.3455
y_rep[2432];0.435
y_rep[2433];0.48125
y_rep[2434];0.52325
y_rep[2435];0.43275
y_rep[2436];0.39675
y_rep[2437];0.58425
y_rep[2438];0.54725
y_rep[2439];0.5135
y_rep[2440];0.3555
y_rep[2441];0.36275
y_rep[2442];0.395
y_rep[2443];0.421
y_rep[2444];0.3535
y_rep[2445];0.49475
y_rep[2446];0.3525
y_rep[2447];0.573
y_rep[2448];0.372
y_rep[2449];0.44525
y_rep[2450];0.339
y_rep[2451];0.459
y_rep[2452];0.37225
y_rep[2453];0.332
y_rep[2454];0.22675
y_rep[2455];0.53825
y_rep[2456];0.51075
y_rep[2457];0.58925
y_rep[2458];0.29225
y_rep[2459];0.33975
y_rep[2460];0.33075
y_rep[2461];0.341
y_rep[2462];0.39275
y_rep[2463];0.48875
y_rep[2464];0.43675
y_rep[2465];0.37575
y_rep[2466];0.3885
y_rep[2467];0.34125
y_rep[2468];0.44425
y_rep[2469];0.37125
y_rep[2470];0.3515
y_rep[2471];0.47675
y_rep[2472];0.41325
y_rep[2473];0.47725
y_rep[2474];0.45375
y_rep[2475];0.35475
y_rep[2476];0.354
y_rep[2477];0.273
y_rep[2478];0.3425
y_rep[2479];0.40325
y_rep[2480];0.3945
y_rep[2481];0.354
y_rep[2482];0.356
y_rep[2483];0.37325
y_rep[2484];0.47325
y_rep[2485];0.502
y_rep[2486];0.324
y_rep[2487];0.465
y_rep[2488];0.48025
y_rep[2489];0.44525
y_rep[2490];0.3585
y_rep[2491];0.36525
y_rep[2492];0.377
y_rep[2493];0.3035
y_rep[2494];0.334
y_rep[2495];0.44675
y_rep[2496];0.38475
y_rep[2497];0.35075
y_rep[2498];0.44075
y_rep[2499];0.42025
y_rep[2500];0.54575
y_rep[2501];0.51575
y_rep[2502];0.35525
y_rep[2503];0.35225
y_rep[2504];0.52225
y_rep[2505];0.35825
y_rep[2506];0.36825
y_rep[2507];0.35925
y_rep[2508];0.43625
y_rep[2509];0.426
y_rep[2510];0.351
y_rep[2511];0.361
y_rep[2512];0.47925
y_rep[2513];0.343
y_rep[2514];0.5465
y_rep[2515];0.343
y_rep[2516];0.44375
y_rep[2517];0.49575
y_rep[2518];0.44025
y_rep[2519];0.37025
y_rep[2520];0.5115
y_rep[2521];0.50675
y_rep[2522];0.3735
y_rep[2523];0.34325
y_rep[2524];0.32725
y_rep[2525];0.28425
y_rep[2526];0.35825
y_rep[2527];0.3575
y_rep[2528];0.5445
y_rep[2529];0.54575
y_rep[2530];0.3515
y_rep[2531];0.35875
y_rep[2532];0.34775
y_rep[2533];0.34075
y_rep[2534];0.55
y_rep[2535];0.368
y_rep[2536];0.35375
y_rep[2537];0.35675
y_rep[2538];0.42925
y_rep[2539];0.34025
y_rep[2540];0.45575
y_rep[2541];0.33825
y_rep[2542];0.47925
y_rep[2543];0.3445
y_rep[2544];0.4005
y_rep[2545];0.3605
y_rep[2546];0.524
y_rep[2547];0.537
y_rep[2548];0.36
y_rep[2549];0.35975
y_rep[2550];0.39175
y_rep[2551];0.3705
y_rep[2552];0.35175
y_rep[2553];0.37975
y_rep[2554];0.393
y_rep[2555];0.368
y_rep[2556];0.56075
y_rep[2557];0.49175
y_rep[2558];0.29325
y_rep[2559];0.5885
y_rep[2560];0.51475
y_rep[2561];0.37225
y_rep[2562];0.38025
y_rep[2563];0.3655
y_rep[2564];0.57575
y_rep[2565];0.54175
y_rep[2566];0.51325
y_rep[2567];0.527
y_rep[2568];0.48475
y_rep[2569];0.506
y_rep[2570];0.342
y_rep[2571];0.36075
y_rep[2572];0.33975
y_rep[2573];0.48925
y_rep[2574];0.32725
y_rep[2575];0.3445
y_rep[2576];0.40575
y_rep[2577];0.342
y_rep[2578];0.56475
y_rep[2579];0.433
y_rep[2580];0.4575
y_rep[2581];0.51125
y_rep[2582];0.4715
y_rep[2583];0.40375
y_rep[2584];0.38475
y_rep[2585];0.424
y_rep[2586];0.47075
y_rep[2587];0.366
y_rep[2588];0.58175
y_rep[2589];0.4855
y_rep[2590];0.46325
y_rep[2591];0.4315
y_rep[2592];0.4305
y_rep[2593];0.30675
y_rep[2594];0.34675
y_rep[2595];0.3625
y_rep[2596];0.3595
y_rep[2597];0.47075
y_rep[2598];0.39725
y_rep[2599];0.38475
y_rep[2600];0.51
y_rep[2601];0.4655
y_rep[2602];0.36225
y_rep[2603];0.358
y_rep[2604];0.253
y_rep[2605];0.5815
y_rep[2606];0.558
y_rep[2607];0.374
y_rep[2608];0.34575
y_rep[2609];0.543
y_rep[2610];0.5645
y_rep[2611];0.3375
y_rep[2612];0.387
y_rep[2613];0.37075
y_rep[2614];0.37375
y_rep[2615];0.3665
y_rep[2616];0.34925
y_rep[2617];0.3435
y_rep[2618];0.3525
y_rep[2619];0.55025
y_rep[2620];0.5555
y_rep[2621];0.317
y_rep[2622];0.3745
y_rep[2623];0.57175
y_rep[2624];0.4405
y_rep[2625];0.5895
y_rep[2626];0.3185
y_rep[2627];0.50575
y_rep[2628];0.5185
y_rep[2629];0.4785
y_rep[2630];0.54675
y_rep[2631];0.39425
y_rep[2632];0.58125
y_rep[2633];0.45625
y_rep[2634];0.31375
y_rep[2635];0.37975
y_rep[2636];0.51225
y_rep[2637];0.33375
y_rep[2638];0.3415
y_rep[2639];0.56925
y_rep[2640];0.31075
y_rep[2641];0.366
y_rep[2642];0.3525
y_rep[2643];0.5315
y_rep[2644];0.494
y_rep[2645];0.37575
y_rep[2646];0.34225
y_rep[2647];0.40775
y_rep[2648];0.37375
y_rep[2649];0.5585
y_rep[2650];0.35
y_rep[2651];0.56675
y_rep[2652];0.40325
y_rep[2653];0.42925
y_rep[2654];0.41925
y_rep[2655];0.25375
y_rep[2656];0.5375
y_rep[2657];0.562
y_rep[2658];0.36125
y_rep[2659];0.50475
y_rep[2660];0.40075
y_rep[2661];0.3525
y_rep[2662];0.344
y_rep[2663];0.3705
y_rep[2664];0.385
y_rep[2665];0.38775
y_rep[2666];0.37375
y_rep[2667];0.3545
y_rep[2668];0.54475
y_rep[2669];0.533
y_rep[2670];0.54775
y_rep[2671];0.53725
y_rep[2672];0.391
y_rep[2673];0.3975
y_rep[2674];0.33725
y_rep[2675];0.40525
y_rep[2676];0.37375
y_rep[2677];0.5835
y_rep[2678];0.501
y_rep[2679];0.36575
y_rep[2680];0.58175
y_rep[2681];0.347
y_rep[2682];0.5455
y_rep[2683];0.36025
y_rep[2684];0.50575
y_rep[2685];0.44
y_rep[2686];0.34825
y_rep[2687];0.40375
y_rep[2688];0.482
y_rep[2689];0.37675
y_rep[2690];0.39025
y_rep[2691];0.46125
y_rep[2692];0.38425
y_rep[2693];0.351
y_rep[2694];0.35475
y_rep[2695];0.3715
y_rep[2696];0.35675
y_rep[2697];0.52475
y_rep[2698];0.58475
y_rep[2699];0.35425
y_rep[2700];0.41875
y_rep[2701];0.454
y_rep[2702];0.41075
y_rep[2703];0.57725
y_rep[2704];0.39075
y_rep[2705];0.337
y_rep[2706];0.572
y_rep[2707];0.37025
y_rep[2708];0.3585
y_rep[2709];0.53925
y_rep[2710];0.37375
y_rep[2711];0.55225
y_rep[2712];0.42075
y_rep[2713];0.447
y_rep[2714];0.49875
y_rep[2715];0.47425
y_rep[2716];0.352
y_rep[2717];0.515
y_rep[2718];0.5715
y_rep[2719];0.56675
y_rep[2720];0.51275
y_rep[2721];0.466
y_rep[2722];0.504
y_rep[2723];0.51925
y_rep[2724];0.38975
y_rep[2725];0.3925
y_rep[2726];0.56825
y_rep[2727];0.37725
y_rep[2728];0.3665
y_rep[2729];0.5835
y_rep[2730];0.51525
y_rep[2731];0.48925
y_rep[2732];0.34425
y_rep[2733];0.55225
y_rep[2734];0.584
y_rep[2735];0.3425
y_rep[2736];0.56625
y_rep[2737];0.31975
y_rep[2738];0.329
y_rep[2739];0.36975
y_rep[2740];0.37175
y_rep[2741];0.40925
y_rep[2742];0.40275
y_rep[2743];0.37875
y_rep[2744];0.355
y_rep[2745];0.3695
y_rep[2746];0.571
y_rep[2747];0.563
y_rep[2748];0.344
y_rep[2749];0.352
y_rep[2750];0.4815
y_rep[2751];0.42625
y_rep[2752];0.342
y_rep[2753];0.37825
y_rep[2754];0.33875
y_rep[2755];0.345
y_rep[2756];0.34025
y_rep[2757];0.3925
y_rep[2758];0.384
y_rep[2759];0.585
y_rep[2760];0.463
y_rep[2761];0.47325
y_rep[2762];0.5395
y_rep[2763];0.56925
y_rep[2764];0.56575
y_rep[2765];0.336
y_rep[2766];0.3595
y_rep[2767];0.3525
y_rep[2768];0.3715
y_rep[2769];0.502
y_rep[2770];0.5655
y_rep[2771];0.52775
y_rep[2772];0.50675
y_rep[2773];0.34875
y_rep[2774];0.53875
y_rep[2775];0.416
y_rep[2776];0.412
y_rep[2777];0.344
y_rep[2778];0.58925
y_rep[2779];0.5675
y_rep[2780];0.35425
y_rep[2781];0.45125
y_rep[2782];0.45075
y_rep[2783];0.39775
y_rep[2784];0.35425
y_rep[2785];0.36125
y_rep[2786];0.346
y_rep[2787];0.443
y_rep[2788];0.34375
y_rep[2789];0.3765
y_rep[2790];0.4485
y_rep[2791];0.367
y_rep[2792];0.37
y_rep[2793];0.4695
y_rep[2794];0.3555
y_rep[2795];0.33975
y_rep[2796];0.5525
y_rep[2797];0.3875
y_rep[2798];0.34475
y_rep[2799];0.3645
y_rep[2800];0.50475
y_rep[2801];0.4545
y_rep[2802];0.44875
y_rep[2803];0.5445
y_rep[2804];0.5285
y_rep[2805];0.45375
y_rep[2806];0.38625
y_rep[2807];0.34675
y_rep[2808];0.393
y_rep[2809];0.5
y_rep[2810];0.38175
y_rep[2811];0.541
y_rep[2812];0.32275
y_rep[2813];0.5525
y_rep[2814];0.518
y_rep[2815];0.3775
y_rep[2816];0.341
y_rep[2817];0.379
y_rep[2818];0.3845
y_rep[2819];0.568
y_rep[2820];0.555
y_rep[2821];0.34125
y_rep[2822];0.39725
y_rep[2823];0.496
y_rep[2824];0.44025
y_rep[2825];0.44475
y_rep[2826];0.3425
y_rep[2827];0.5685
y_rep[2828];0.33775
y_rep[2829];0.45975
y_rep[2830];0.33725
y_rep[2831];0.386
y_rep[2832];0.3445
y_rep[2833];0.57
y_rep[2834];0.42
y_rep[2835];0.51775
y_rep[2836];0.34
y_rep[2837];0.4945
y_rep[2838];0.5585
y_rep[2839];0.41675
y_rep[2840];0.495
y_rep[2841];0.4275
y_rep[2842];0.3755
y_rep[2843];0.34975
y_rep[2844];0.45775
y_rep[2845];0.581
y_rep[2846];0.5535
y_rep[2847];0.44425
y_rep[2848];0.3445
y_rep[2849];0.44
y_rep[2850];0.385
y_rep[2851];0.34125
y_rep[2852];0.584
y_rep[2853];0.581
y_rep[2854];0.35925
y_rep[2855];0.35225
y_rep[2856];0.468
y_rep[2857];0.528
y_rep[2858];0.35375
y_rep[2859];0.356
y_rep[2860];0.552
y_rep[2861];0.353
y_rep[2862];0.384
y_rep[2863];0.3935
y_rep[2864];0.558
y_rep[2865];0.45225
y_rep[2866];0.5155
y_rep[2867];0.48275
y_rep[2868];0.5055
y_rep[2869];0.43325
y_rep[2870];0.34075
y_rep[2871];0.5555
y_rep[2872];0.35025
y_rep[2873];0.38175
y_rep[2874];0.58025
y_rep[2875];0.45975
y_rep[2876];0.38275
y_rep[2877];0.3415
y_rep[2878];0.566
y_rep[2879];0.5115
y_rep[2880];0.40175
y_rep[2881];0.453
y_rep[2882];0.373
y_rep[2883];0.38975
y_rep[2884];0.58175
y_rep[2885];0.585
y_rep[2886];0.42125
y_rep[2887];0.43275
y_rep[2888];0.5795
y_rep[2889];0.58525
y_rep[2890];0.56125
y_rep[2891];0.555
y_rep[2892];0.3325
y_rep[2893];0.33525
y_rep[2894];0.372
y_rep[2895];0.34625
y_rep[2896];0.38
y_rep[2897];0.41525
y_rep[2898];0.3565
y_rep[2899];0.49225
y_rep[2900];0.5805
y_rep[2901];0.5715
y_rep[2902];0.4795
y_rep[2903];0.48475
y_rep[2904];0.3895
y_rep[2905];0.51475
y_rep[2906];0.49675
y_rep[2907];0.39675
y_rep[2908];0.5565
y_rep[2909];0.36925
y_rep[2910];0.55275
y_rep[2911];0.35125
y_rep[2912];0.40225
y_rep[2913];0.55025
y_rep[2914];0.57875
y_rep[2915];0.45775
y_rep[2916];0.3345
y_rep[2917];0.40425
y_rep[2918];0.5875
y_rep[2919];0.365
y_rep[2920];0.3405
y_rep[2921];0.42775
y_rep[2922];0.38475
y_rep[2923];0.3285
y_rep[2924];0.46825
y_rep[2925];0.346
y_rep[2926];0.3695
y_rep[2927];0.55525
y_rep[2928];0.35725
y_rep[2929];0.5255
y_rep[2930];0.37825
y_rep[2931];0.341
y_rep[2932];0.374
y_rep[2933];0.3895
y_rep[2934];0.37375
y_rep[2935];0.53225
y_rep[2936];0.4565
y_rep[2937];0.556
y_rep[2938];0.54
y_rep[2939];0.589
y_rep[2940];0.548
y_rep[2941];0.5205
y_rep[2942];0.4155
y_rep[2943];0.545
y_rep[2944];0.38475
y_rep[2945];0.3765
y_rep[2946];0.56575
y_rep[2947];0.49775
y_rep[2948];0.40575
y_rep[2949];0.562
y_rep[2950];0.55925
y_rep[2951];0.55175
y_rep[2952];0.37075
y_rep[2953];0.37675
y_rep[2954];0.55375
y_rep[2955];0.33475
y_rep[2956];0.3765
y_rep[2957];0.59775
y_rep[2958];0.48725
y_rep[2959];0.36825
y_rep[2960];0.3635
y_rep[2961];0.56825
y_rep[2962];0.4985
y_rep[2963];0.374
y_rep[2964];0.33575
y_rep[2965];0.40675
y_rep[2966];0.5175
y_rep[2967];0.34975
y_rep[2968];0.49475
y_rep[2969];0.40275
y_rep[2970];0.57325
y_rep[2971];0.50475
y_rep[2972];0.3785
y_rep[2973];0.574
y_rep[2974];0.36325
y_rep[2975];0.359
y_rep[2976];0.428
y_rep[2977];0.341
y_rep[2978];0.38425
y_rep[2979];0.37775
y_rep[2980];0.36025
y_rep[2981];0.38475
y_rep[2982];0.3905
y_rep[2983];0.4115
y_rep[2984];0.382
y_rep[2985];0.5975
y_rep[2986];0.49225
y_rep[2987];0.533
y_rep[2988];0.3885
y_rep[2989];0.36575
y_rep[2990];0.44475
y_rep[2991];0.5125
y_rep[2992];0.38575
y_rep[2993];0.39125
y_rep[2994];0.57525
y_rep[2995];0.5445
y_rep[2996];0.343
y_rep[2997];0.401
y_rep[2998];0.48925
y_rep[2999];0.36825
y_rep[3000];0.5045
y_rep[3001];0.35575
y_rep[3002];0.51125
y_rep[3003];0.52025
y_rep[3004];0.42375
y_rep[3005];0.367
y_rep[3006];0.33725
y_rep[3007];0.322
y_rep[3008];0.38125
y_rep[3009];0.345
y_rep[3010];0.5115
y_rep[3011];0.28625
y_rep[3012];0.3525
y_rep[3013];0.3475
y_rep[3014];0.497
y_rep[3015];0.4505
y_rep[3016];0.39275
y_rep[3017];0.372
y_rep[3018];0.35425
y_rep[3019];0.5055
y_rep[3020];0.39525
y_rep[3021];0.33475
y_rep[3022];0.562
y_rep[3023];0.39475
y_rep[3024];0.3535
y_rep[3025];0.36975
y_rep[3026];0.37525
y_rep[3027];0.41225
y_rep[3028];0.37575
y_rep[3029];0.39625
y_rep[3030];0.364
y_rep[3031];0.333
y_rep[3032];0.39175
y_rep[3033];0.38375
y_rep[3034];0.34675
y_rep[3035];0.54125
y_rep[3036];0.57725
y_rep[3037];0.34825
y_rep[3038];0.50025
y_rep[3039];0.5835
y_rep[3040];0.57725
y_rep[3041];0.4355
y_rep[3042];0.5865
y_rep[3043];0.5165
y_rep[3044];0.361
y_rep[3045];0.51025
y_rep[3046];0.40975
y_rep[3047];0.397
y_rep[3048];0.572
y_rep[3049];0.47225
y_rep[3050];0.36975
y_rep[3051];0.361
y_rep[3052];0.551
y_rep[3053];0.33475
y_rep[3054];0.55875
y_rep[3055];0.35525
y_rep[3056];0.33975
y_rep[3057];0.57225
y_rep[3058];0.515
y_rep[3059];0.35525
y_rep[3060];0.3455
y_rep[3061];0.591
y_rep[3062];0.46525
y_rep[3063];0.37225
y_rep[3064];0.3405
y_rep[3065];0.4
y_rep[3066];0.4065
y_rep[3067];0.3745
y_rep[3068];0.58575
y_rep[3069];0.55675
y_rep[3070];0.57325
y_rep[3071];0.58275
y_rep[3072];0.35475
y_rep[3073];0.36325
y_rep[3074];0.4065
y_rep[3075];0.398
y_rep[3076];0.411
y_rep[3077];0.3515
y_rep[3078];0.34
y_rep[3079];0.36775
y_rep[3080];0.5495
y_rep[3081];0.57
y_rep[3082];0.56975
y_rep[3083];0.3825
y_rep[3084];0.54775
y_rep[3085];0.559
y_rep[3086];0.37975
y_rep[3087];0.4165
y_rep[3088];0.39675
y_rep[3089];0.5325
y_rep[3090];0.51325
y_rep[3091];0.57275
y_rep[3092];0.475
y_rep[3093];0.41175
y_rep[3094];0.3815
y_rep[3095];0.33325
y_rep[3096];0.5885
y_rep[3097];0.5535
y_rep[3098];0.34425
y_rep[3099];0.5805
y_rep[3100];0.53475
y_rep[3101];0.384
y_rep[3102];0.3425
y_rep[3103];0.55475
y_rep[3104];0.39325
y_rep[3105];0.37275
y_rep[3106];0.5055
y_rep[3107];0.45325
y_rep[3108];0.34225
y_rep[3109];0.35475
y_rep[3110];0.35275
y_rep[3111];0.359
y_rep[3112];0.4385
y_rep[3113];0.35025
y_rep[3114];0.33275
y_rep[3115];0.595
y_rep[3116];0.333
y_rep[3117];0.559
y_rep[3118];0.554
y_rep[3119];0.3335
y_rep[3120];0.35775
y_rep[3121];0.39175
y_rep[3122];0.56025
y_rep[3123];0.567
y_rep[3124];0.416
y_rep[3125];0.43025
y_rep[3126];0.40275
y_rep[3127];0.48975
y_rep[3128];0.473
y_rep[3129];0.34825
y_rep[3130];0.35325
y_rep[3131];0.34125
y_rep[3132];0.582
y_rep[3133];0.55925
y_rep[3134];0.347
y_rep[3135];0.342
y_rep[3136];0.54075
y_rep[3137];0.5685
y_rep[3138];0.4455
y_rep[3139];0.38625
y_rep[3140];0.34125
y_rep[3141];0.341
y_rep[3142];0.3495
y_rep[3143];0.386
y_rep[3144];0.353
y_rep[3145];0.36975
y_rep[3146];0.365
y_rep[3147];0.36575
y_rep[3148];0.41675
y_rep[3149];0.3995
y_rep[3150];0.39525
y_rep[3151];0.36825
y_rep[3152];0.58175
y_rep[3153];0.557
y_rep[3154];0.596
y_rep[3155];0.36725
y_rep[3156];0.3765
y_rep[3157];0.5925
y_rep[3158];0.36975
y_rep[3159];0.57975
y_rep[3160];0.5435
y_rep[3161];0.345
y_rep[3162];0.4815
y_rep[3163];0.50675
y_rep[3164];0.5275
y_rep[3165];0.3515
y_rep[3166];0.34375
y_rep[3167];0.50425
y_rep[3168];0.56525
y_rep[3169];0.597
y_rep[3170];0.5915
y_rep[3171];0.55525
y_rep[3172];0.3985
y_rep[3173];0.39975
y_rep[3174];0.34525
y_rep[3175];0.3605
y_rep[3176];0.38725
y_rep[3177];0.34275
y_rep[3178];0.35025
y_rep[3179];0.35025
y_rep[3180];0.36425
y_rep[3181];0.57475
y_rep[3182];0.549
y_rep[3183];0.43575
y_rep[3184];0.57525
y_rep[3185];0.577
y_rep[3186];0.5585
y_rep[3187];0.583
y_rep[3188];0.38875
y_rep[3189];0.46225
y_rep[3190];0.5335
y_rep[3191];0.496
y_rep[3192];0.351
y_rep[3193];0.459
y_rep[3194];0.55825
y_rep[3195];0.579
y_rep[3196];0.36025
y_rep[3197];0.3755
y_rep[3198];0.5365
y_rep[3199];0.56875
y_rep[3200];0.582
y_rep[3201];0.337
y_rep[3202];0.39025
y_rep[3203];0.571
y_rep[3204];0.5
y_rep[3205];0.581
y_rep[3206];0.5625
y_rep[3207];0.532
y_rep[3208];0.56225
y_rep[3209];0.59725
y_rep[3210];0.5145
y_rep[3211];0.54675
y_rep[3212];0.41475
y_rep[3213];0.57
y_rep[3214];0.37875
y_rep[3215];0.57875
y_rep[3216];0.448
y_rep[3217];0.34875
y_rep[3218];0.36975
y_rep[3219];0.4885
y_rep[3220];0.55275
y_rep[3221];0.40025
y_rep[3222];0.3945
y_rep[3223];0.50225
y_rep[3224];0.55975
y_rep[3225];0.55
y_rep[3226];0.552
y_rep[3227];0.37225
y_rep[3228];0.34975
y_rep[3229];0.38025
y_rep[3230];0.51325
y_rep[3231];0.39075
y_rep[3232];0.357
y_rep[3233];0.56075
y_rep[3234];0.504
y_rep[3235];0.48325
y_rep[3236];0.4005
y_rep[3237];0.35825
y_rep[3238];0.345
y_rep[3239];0.398
y_rep[3240];0.389
y_rep[3241];0.386
y_rep[3242];0.39625
y_rep[3243];0.3825
y_rep[3244];0.556
y_rep[3245];0.58375
y_rep[3246];0.5855
y_rep[3247];0.57925
y_rep[3248];0.5535
y_rep[3249];0.595
y_rep[3250];0.569
y_rep[3251];0.591
y_rep[3252];0.37
y_rep[3253];0.543
y_rep[3254];0.529
y_rep[3255];0.57525
y_rep[3256];0.33025
y_rep[3257];0.596
y_rep[3258];0.356
y_rep[3259];0.51925
y_rep[3260];0.53125
y_rep[3261];0.421
y_rep[3262];0.393
y_rep[3263];0.35975
y_rep[3264];0.58775
y_rep[3265];0.34025
y_rep[3266];0.586
y_rep[3267];0.5725
y_rep[3268];0.37325
y_rep[3269];0.56075
y_rep[3270];0.34325
y_rep[3271];0.348
y_rep[3272];0.55525
y_rep[3273];0.54325
y_rep[3274];0.35075
y_rep[3275];0.424
y_rep[3276];0.36675
y_rep[3277];0.44225
y_rep[3278];0.4005
y_rep[3279];0.37175
y_rep[3280];0.4665
y_rep[3281];0.5075
y_rep[3282];0.486
y_rep[3283];0.3705
y_rep[3284];0.337
y_rep[3285];0.52975
y_rep[3286];0.5245
y_rep[3287];0.5225
y_rep[3288];0.43425
y_rep[3289];0.39425
y_rep[3290];0.35575
y_rep[3291];0.37175
y_rep[3292];0.39675
y_rep[3293];0.57975
y_rep[3294];0.5035
y_rep[3295];0.55075
y_rep[3296];0.577
y_rep[3297];0.564
y_rep[3298];0.564
y_rep[3299];0.38425
y_rep[3300];0.48075
y_rep[3301];0.393
y_rep[3302];0.3825
y_rep[3303];0.5665
y_rep[3304];0.5465
y_rep[3305];0.36475
y_rep[3306];0.3595
y_rep[3307];0.3425
y_rep[3308];0.5515
y_rep[3309];0.43825
y_rep[3310];0.402
y_rep[3311];0.36775
y_rep[3312];0.581
y_rep[3313];0.4155
y_rep[3314];0.4675
y_rep[3315];0.5745
y_rep[3316];0.5905
y_rep[3317];0.38575
y_rep[3318];0.394
y_rep[3319];0.41525
y_rep[3320];0.342
y_rep[3321];0.518
y_rep[3322];0.36375
y_rep[3323];0.40625
y_rep[3324];0.57725
y_rep[3325];0.46725
y_rep[3326];0.59125
y_rep[3327];0.50075
y_rep[3328];0.56
y_rep[3329];0.54725
y_rep[3330];0.5565
y_rep[3331];0.3895
y_rep[3332];0.383
y_rep[3333];0.3405
y_rep[3334];0.55925
y_rep[3335];0.57925
y_rep[3336];0.36525
y_rep[3337];0.36525
y_rep[3338];0.5715
y_rep[3339];0.578
y_rep[3340];0.484
y_rep[3341];0.34575
y_rep[3342];0.34825
y_rep[3343];0.3455
y_rep[3344];0.55625
y_rep[3345];0.47675
y_rep[3346];0.3355
y_rep[3347];0.3475
y_rep[3348];0.55975
y_rep[3349];0.39025
y_rep[3350];0.35325
y_rep[3351];0.34075
y_rep[3352];0.56125
y_rep[3353];0.37925
y_rep[3354];0.33175
y_rep[3355];0.3825
y_rep[3356];0.34975
y_rep[3357];0.425
y_rep[3358];0.42425
y_rep[3359];0.45125
y_rep[3360];0.35925
y_rep[3361];0.5165
y_rep[3362];0.3935
y_rep[3363];0.35875
y_rep[3364];0.35075
y_rep[3365];0.381
y_rep[3366];0.53075
y_rep[3367];0.53
y_rep[3368];0.3705
